rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	8		シンギングハピネス	牡3	54.0		今野忠成	1:27.5		2-2-2	38.2	22.3	8	524	2		荒山勝徳		（株）前川企画	240.0
2	8	15		マイネルロッシュ	牡5	56.0		和田譲治	1:27.7	1.1/4	8-4-4	38.4	5.9	3	475	-3		宗形竹見		竹尾昌大	96.0
3	5	9		ジェイケイマクフィ	牝3	52.0		吉井章	1:27.8	1/2	12-12-9	38.1	25.5	9	470	2		蛯名雄太		小谷野次郎	60.0
4	5	10		ドンヒューズ	牡5	56.0		森泰斗	1:28.2	2.0	16-14-12	38.2	14.0	6	509	-7		澤佳宏		山本又一郎	36.0
5	3	5		サンドスピーダー	牡6	56.0		矢野貴之	1:28.3	1/2	4-6-6	38.9	3.9	2	466	1		田中正人		西村健	24.0
6	7	14		リアンメイ	牡4	56.0		的場文男	1:28.3	アタマ	14-15-15	38.1	18.4	7	476	-2		久保田信		豊島愛子	
7	7	13		トゥースパークル	牡3	54.0		笹川翼	1:28.3	アタマ	3-3-3	39.0	3.2	1	498	-3		藤田輝信		（有）キャロットフ	
8	2	3		ガイストフォル	牡4	56.0		横川怜央	1:28.4	クビ	1-1-1	39.1	7.7	4	452	-4		的場直之		山地真吾	
9	6	11		バリチューロ	牡3	54.0		江里口裕	1:28.6	1.1/4	5-7-8	39.1	12.8	5	444	-1		鈴木啓之		西森鶴	
10	2	4		クインズオライリー	牝6	54.0		山崎誠士	1:28.7	1/2	6-5-5	39.3	42.4	11	483	2		米田英世		亀田和弘	
11	3	6		ベルリラ	牝6	54.0		西啓太	1:29.0	1.1/2	9-10-11	39.4	149.4	15	420	4		荒井朋弘		谷謙介	
12	4	7		エスプレッソ	牡3	54.0		藤本現暉	1:29.0	ハナ	13-13-14	39.0	28.5	10	458	7		鷹見浩		中山博	
13	6	12		リープスプラウト	牡7	56.0		岡村健司	1:29.0	アタマ	7-8-10	39.4	135.5	14	500	5		堀千亜樹		多田賢司	
14	1	2		マロカオブジャガー	牡3	54.0		福原杏	1:29.4	2.0	11-11-13	39.7	79.9	12	502	-2		宗形竹見		杉浦和也	
15	1	1		ヴァンルーチェ	牡3	54.0		本田正重	1:29.8	2.0	10-9-7	40.2	89.0	13	508	-3		高橋清顕		叶徳文	
16	8	16		キングオブアームズ	セ8	56.0		安藤洋一	1:30.8	5.0	15-16-16	40.2	238.4	16	456	-1		吉井竜一		窪田芳郎	
