waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105787	ミラキュラスパワー			a01d4	東原悠善	a021a	久保田信	467	-1
2	2	2016110078	アメリカンソレイユ			a01ef	高野誠毅	a01e7	井上弘之	458	-4
3	3	2013100484	サーストンアクセス			05583	吉井章	05712	佐々木洋	467	-2
4	4	2016101512	ドラマ			05549	張田昂	a0268	市村誠	502	3
5	5	2014103538	マクトゥーブ			05342	森泰斗	05508	栗田裕光	467	-4
5	6	2016100104	ネオカナロア			a0188	藤江渉	a01a4	佐々木忠	475	1
6	7	2014105402	アルジャントゥイユ			05455	町田直希	05593	小野寺晋	452	-5
6	8	2017102369	シャインヴィグラス			05559	藤田凌	a0254	橋本和馬	458	6
7	9	2015102995	ノボリソング			05399	和田譲治	a034d	大宮和也	473	2
7	10	2017100329	サッキーシン			a02d9	高橋昭平	a0194	立花貢	446	-4
8	11	2016104140	スパンブリー			05352	石崎駿	a01ab	辻野豊	522	-3
8	12	2017104410	ローズブランシェ			05594	仲原大生	a0268	市村誠	446	1
