waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105024	マジックウォリアー			05230	今野忠成	05712	佐々木洋	528	6
2	2	2016103895	フラテルニテ			05583	吉井章	a01e7	井上弘之	525	13
3	3	2015103785	ジューンシェイカー			00817	的場文男	05407	赤嶺本浩	469	1
3	4	2017101993	トルベジーノ			05590	藤本現暉	05407	赤嶺本浩	431	-6
4	5	2016105410	ジョブックビザーレ			a02d7	西啓太	05506	渡部則夫	468	-5
4	6	2016103582	グレースレジーナ			05595	福原杏	05655	蛯名雄太	490	1
5	7	2016101416	ロダルキラー			05488	本橋孝太	a03d7	坂井英光	513	5
5	8	2017103480	コージーサンラッド			05342	森泰斗	05743	須田和伸	486	-3
6	9	2017100709	ヒトメボレ			05524	笹川翼	05673	森下淳平	435	10
6	10	2015102635	ミスルーア			05539	早田功駿	05571	松浦裕之	464	1
7	11	2014101927	マイネルグアンチェ			05540	達城龍次	a0239	澤佳宏	500	2
7	12	2016103330	サブゼロ			a02d8	瀬川将輝	a034d	大宮和也	514	-2
8	13	2018103168	ガンブーツダンス			05443	本田正重	a02dc	中道啓二	509	-1
8	14	2016104025	ダストデビル			05455	町田直希	05746	佐野謙二	469	1
