waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102470	エスプリアブー			05583	吉井章	a0239	澤佳宏	491	-5
2	2	2018101431	アサキ			05562	岡村健司	a0239	澤佳宏	452	5
3	3	2018105857	クロリンダ			05443	本田正重	05673	森下淳平	430	2
4	4	2018109068	コンチアルテミシア			05455	町田直希	05508	栗田裕光	472	-10
5	5	2018101510	タツノフレア			a0278	横川怜央	05629	鷹見浩	468	0
6	6	2018103664	ブラックマーメイド			05559	藤田凌	05607	堀千亜樹	473	0
7	7	2018103028	ヴィエノワズリー			05342	森泰斗	05566	月岡健二	467	-2
7	8	2018101063	カバロスウィフト			05352	石崎駿	a01ab	辻野豊	438	-3
8	9	2018100506	プロジェクトエー			05540	達城龍次	05711	的場直之	500	0
8	10	2018102517	ココロイキ			05380	矢野貴之	05746	佐野謙二	529	6
