waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102124	コスモピエドラ			05399	和田譲治	05622	宗形竹見	441	1
2	2	2018102437	オールドブラフ			00817	的場文男	a02b3	庄子昭彦	445	2
3	3	2018102475						05729	高橋清顕	54	
3	4	2018100348	シンリバイバル			05443	本田正重	a027b	立花伸	500	-1
4	5	2018103214	ウィンウッド			05590	藤本現暉	05728	藤田輝信	504	3
4	6	2018103733	フォルリチャード			05549	張田昂	a02b6	久保杉隆	528	-5
5	7	2018104115	レジェンドジアース			05420	真島大輔	05655	蛯名雄太	520	-3
5	8	2018102623	ラストヴィグラス			05540	達城龍次	a027a	鈴木啓之	465	2
6	9	2018103759	ビッグブラザー			a01df	増田充宏	a01b0	栗田泰昌	475	-3
6	10	2018109097	グロリアスシティ			05488	本橋孝太	05625	荒山勝徳	486	1
7	11	2018101699	タンジロー			05248	加藤和博	05662	堀江仁	479	-2
7	12	2018103552	イッツバッド			a0105	山林堂信	a0238	嶋田幸晴	444	7
8	13	2018100332	アングラン			05404	御神本訓	a02dc	中道啓二	475	2
8	14	2018106377	チュートリス			05583	吉井章	05729	高橋清顕	443	-3
