rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	4	4		ハイブランド	牝3	54.0		矢野貴之	1:42.0		1-1-1-1	38.6	6.2	3	473	12		宮浦正行		服部新平	160.0
2	6	7		マコトゴコタイ	牡3	56.0		真島大輔	1:42.0	クビ	4-4-3-3	38.4	1.7	1	481	3		森下淳平		尾田左知子	64.0
3	5	6		オルトスラッガー	セ3	56.0		早田秀治	1:43.4	7.0	12-11-10-8	39.2	22.7	4	472	-6		柏木一夫		寺嶋博史	40.0
4	6	8		ヴリルエリーゼ	牝3	54.0		的場文男	1:43.7	1.1/2	2-2-2-2	40.3	80.2	10	481	2		阪本一栄		金石守	24.0
5	8	11		シタベッド	牡3	56.0		西啓太	1:43.8	3/4	6-5-5-4	40.2	47.4	8	473	1		立花伸		小阪優友	16.0
6	7	9		グリントフラッター	牡3	56.0		達城龍次	1:43.9	1/2	9-9-9-9	40.1	23.8	5	474	-4		澤佳宏		天堀忠博	
7	8	12		モリデンワールド	牡3	56.0		和田譲治	1:43.9	アタマ	5-6-6-5	40.3	3.1	2	501	4		鈴木啓之		藤原豊満	
8	5	5		イクノエース	牡3	56.0		藤本現暉	1:44.3	2.0	10-10-11-11	40.1	30.3	6	479	1		辻野豊		小林篤	
9	1	1		パラリーガル	牝3	54.0		吉井章	1:45.1	4.0	7-7-7-6	41.3	48.1	9	408	1		嶋田幸晴		小菅誠	
10	3	3		ウォーバックス	牡3	53.0		菅原涼太	1:45.1	クビ	11-12-12-12	40.3	32.7	7	471	-6		高橋清顕		今中俊平	
11	2	2		ミールム	牝3	54.0		千田洋	1:45.6	2.1/2	8-8-8-10	41.8	483.7	12	450	-4		赤嶺本浩		武仲勝	
12	7	10		マリキンサックル	牡3	56.0		御神本訓	1:48.9	大	3-3-4-7	45.5	100.6	11	489	0		高橋清顕		清家聖仁	
