waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016100516	ドナブライドル			05399	和田譲治	05612	阪本一栄	451	-1
2	2	2016103867	フォルデュラン			a02d8	瀬川将輝	05504	宮浦正行	504	4
3	3	2016104924	ダヴォス			05380	矢野貴之	05204	村上頼章	444	4
3	4	2016103493	マサノビジョン			05420	真島大輔	05566	月岡健二	473	-7
4	5	2015106439	クォーターイモン			05553	保園翔也	05750	佐宗応和	467	2
4	6	2015102448	ミトノクイーン			00817	的場文男	05571	松浦裕之	476	1
5	7	2015106131	キョウエイソフィア			05594	仲原大生	05612	阪本一栄	468	-1
5	8	2017101447	サムズアップ			05524	笹川翼	05673	森下淳平	480	-3
6	9	2017101289	オット			a01df	増田充宏	a01b0	栗田泰昌	420	-7
6	10	2014100702	タックボーイ			a01d4	東原悠善	a021a	久保田信	497	0
7	11	2017102756	ジャックアバンティ			a02d7	西啓太	a027b	立花伸	472	-7
7	12	2017106785	チャンピオンフジ			05404	御神本訓	05673	森下淳平	508	1
8	13	2016102178	フェードアウト			05540	達城龍次	a0379	吉井竜一	487	-2
8	14	2016104207	アールグランツ			05230	今野忠成	05594	藤村和生	480	2
