waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019102911	キャリアデザイン			a01e8	坂口裕一	05123	村上昌幸	483	1
2	2	2019102733	グランアルベール			05552	鈴木祐	a024c	櫻田康二	460	4
3	3	2019102530	エリックバローズ			05294	村上忍	05365	村上実	471	-4
4	4	2019104724	ヤヨイ			05591	塚本涼人	05417	佐藤雅彦	441	2
5	5	2019100533	ユーライクイット			05571	菅原辰徳	05685	板垣吉則	470	-4
6	6	2019101564	ヴォルテッジョ			05560	小林凌	a024c	櫻田康二	420	2
7	7	2019104777	マヤマヤ			05542	高松亮	05417	佐藤雅彦	411	-1
7	8	2019106175	キャッスルムーン			05183	南郷家全	05654	櫻田浩樹	410	8
8	9	2019100478	フォッケウルフ			a01d1	木村暁	a02a4	関本浩司	427	-3
8	10	2019104408	トーセンシンディー			05445	山本聡哉	05169	佐藤浩一	426	1
