waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102609	ドンナフォルテ			05445	山本聡哉	05683	菅原勲		
2	2	2017103577	ケイアイキウイ			a01d1	木村暁	05709	千葉博次		
3	3	2017104015	トチノキング			05542	高松亮	05089	小林義明		
4	4	2018102248	セイギャラクシー			05463	高橋悠里	05217	佐々木由		
5	5	2017103216	コルテージュ			05591	塚本涼人	a0218	酒井仁		
6	6	2018100704	フカイ			05462	大坪慎	a02f4	橘友和		
7	7	2017103646	ヤマジュンサルサ			05560	小林凌	a02f4	橘友和		
7	8	2018100653	オペラムーン			05577	岩本怜	05683	菅原勲		
8	9	2018104822	プレイマウント			05294	村上忍	05137	石川栄		
8	10	2017106540	シェノン			05490	山本政聡	05739	斉藤雄一		
