waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103642	スティローザ			05463	高橋悠里	05685	板垣吉則	503	-6
2	2	2016100717	フィーユブランシェ			05577	岩本怜	05555	三野宮通	448	0
3	3	2015100920	ベリッシマ			05560	小林凌	a02eb	飯田弘道	483	7
4	4	2014100759	フィールドスカイ			a03fd	関本玲花	05720	伊藤和忍	439	-3
5	5	2018101751	イエロービーンズ			05119	阿部英俊	05157	及川良春	450	-5
6	6	2018100131	ハイテレスヴェター			05490	山本政聡	05320	小西重征	468	-3
7	7	2018101587	イナズマエミール			a01d1	木村暁	a023d	佐藤祐司	480	4
7	8	2018105540	グレーシー			05552	鈴木祐	a024c	櫻田康二	384	3
8	9	2014110100	アースミステリー			05571	菅原辰徳	05217	佐々木由	456	-7
8	10	2017103146	ワンダースアダーオ			05462	大坪慎	a02f4	橘友和	450	0
