waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2010102635	ハイパーチャージ			05571	菅原辰徳	05358	新田守		
2	2	2015101008	ワットポー			05591	塚本涼人	05217	佐々木由		
3	3	2018101478	ゴーゴーレインボー			05445	山本聡哉	05555	三野宮通		
4	4	2016105355	ハッピーアロー			05462	大坪慎	a0269	吉田司		
5	5	2018103471	メトリカ			a01d1	木村暁	05157	及川良春		
5	6	2017105341	マニールリッヒ			05542	高松亮	05089	小林義明		
6	7	2018101639	ウインカンターレ			05463	高橋悠里	a03ff	永田幸宏		
6	8	2018102008	ヤマニンアマルタス			a01e8	坂口裕一	05029	伊藤和		
7	9	2015102594	ゲンパチカイナル			05294	村上忍	05358	新田守		
7	10	2013102845	タイトルリーフ			05119	阿部英俊	05217	佐々木由		
8	11	2018100405	エアリエル			05577	岩本怜	05033	菅原右吉		
8	12	2017102821	ラブロック			a03fd	関本玲花	a02a4	関本浩司		
