rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	3		フランコイメル	牡3	56.0		藤岡佑介	2:01.1		1-1-1-1	40.1	3.2	1	512	2		武英智		ケーエスＨＤ	510.0
2	7	13		ネビーイーム	牡3	53.0		角田大和	2:01.1	クビ	4-4-3-3	39.8	3.5	2	518	-4		佐々木晶		前田幸貴	200.0
3	4	7		シーフードパイセン	牡3	56.0		川又賢治	2:01.4	1.3/4	10-10-11-9	39.3	13.2	6	454	4		松永幹夫		山下良子	130.0
4	3	5		ナムラハカ	牡3	56.0		柴山雄一	2:01.8	2.1/2	2-2-2-2	40.7	87.7	11	468	10		大橋勇樹		奈村睦弘	77.0
5	1	2		ビオグラフィア	牡3	56.0		鮫島克駿	2:02.0	3/4	4-6-4-3	40.5	42.7	9	478	-18		松下武士		キャロットファーム	51.0
6	5	9		ミルトディーズ	牡3	53.0		服部寿希	2:02.2	1.1/2	2-3-4-5	40.6	312.4	14	522	6		杉山晴紀		永山勝敏	
7	5	10		クロスオブドリーム	牡3	56.0		団野大成	2:02.3	クビ	8-6-7-7	40.6	10.8	5	486	6		清水久詞		ヒダカ・ブリーダーズ・ユニオン	
8	6	11		ミッキーレイナ	牝3	54.0		吉田隼人	2:02.4	3/4	10-10-9-9	40.5	20.3	7	488	0		矢作芳人		野田みづき	
9	7	14		メイショウセッサイ	牡3	56.0		和田竜二	2:02.5	1/2	14-13-12-12	40.0	27.3	8	478	10		南井克巳		松本好雄	
10	8	15		シルヴェスター	牡3	53.0		松本大輝	2:03.4	5.0	8-8-7-7	41.7	85.9	10	498	4		松下武士		Ｇ１レーシング	
11	4	8		リーゼントジャンボ	牡3	56.0		坂井瑠星	2:03.9	3.0	12-12-4-5	42.4	6.1	4	526	2		矢作芳人		三浦大輔	
12	1	1		メイショウシロガネ	牡3	53.0		小沢大仁	2:04.0	クビ	4-4-12-13	41.5	5.8	3	456	-2		松永昌博		松本好雄	
13	2	4		ロッキーブレイヴ	牡3	56.0		和田翼	2:04.7	4.0	7-8-10-9	42.7	503.0	16	516	-4		石橋守		原田豊	
14	8	16		クリノエトワール	牡3	53.0		西谷凜	2:05.9	7.0	15-15-14-14	42.9	305.7	13	434	-2		谷潔		栗本守	
15	3	6		ハイパーソニック	セ3	54.0		泉谷楓真	2:06.6	4.0	16-16-16-16	40.2	133.5	12	512	0		中竹和也		前田晋二	
16	6	12		クリノインスパイア	牡3	52.0		永島まな	2:06.9	2.0	13-14-14-15	43.9	367.7	15	498	-2		藤沢則雄		栗本博晴	
