rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	2	2		ブレスレスリー	牝2	54.0		藤岡康太	1:23.1		1-1	35.9	14.0	5	434	0		藤岡健一		ゴドルフィン	700.0
2	7	11		スタニングローズ	牝2	54.0		吉田隼人	1:23.3	1.1/4	3-3	35.8	1.9	1	480	0		高野友和		サンデーレーシング	280.0
3	5	6		マイネルレノン	牡2	54.0		和田竜二	1:23.4	1/2	5-5	35.8	5.3	2	436	0		宮徹		サラブレッドクラブ・ラフィアン	180.0
4	3	3		シックザイン	牡2	51.0		角田大和	1:24.4	6.0	8-5	36.7	71.1	9	434	0		角田晃一		ディアレストクラブ	110.0
5	6	9		コウユーキレカ	牝2	54.0		団野大成	1:24.6	3/4	2-2	37.2	52.1	8	424	0		斉藤崇史		加治屋貞光	70.0
6	4	5		ケルンコンサート	牡2	54.0		松田大作	1:24.7	1/2	11-11	36.4	77.5	10	454	0		森秀行		風早信昭	
7	1	1		ユイ	牝2	50.0		永島まな	1:25.0	1.3/4	13-13	36.0	22.4	6	442	0		高橋康之		佐藤理	
8	7	10		アマノカイザー	牡2	54.0		森裕太朗	1:25.1	3/4	10-10	36.9	115.4	11	464	0		藤沢則雄		中村孝	
9	8	12		タガノディパートゥ	牝2	54.0		柴山雄一	1:25.1	クビ	12-12	36.6	139.7	13	426	0		武幸四郎		八木良司	
10	6	8		レッドバロッサ	牡2	54.0		松若風馬	1:25.1	ハナ	9-8	37.1	11.2	4	488	0		音無秀孝		東京ホースレーシング	
11	4	4		タイガークリスエス	牡2	54.0		幸英明	1:25.4	1.3/4	3-3	37.9	116.9	12	462	0		大橋勇樹		伊藤和夫	
12	8	13		エクセトラ	牡2	54.0		岩田望来	1:26.1	4.0	7-8	38.1	5.7	3	488	0		吉村圭司		ゴドルフィン	
13	5	7		ソーマレイオウ	牡2	54.0		酒井学	1:26.5	2.1/2	6-7	38.6	30.9	7	492	0		加用正		ＭＡＳＡレーシング	
