rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	1	2		サマートゥリスト	牝3	54.0		岩田望来	1:33.8		2-3-3	34.4	1.6	1	480	0		藤原英昭		ゴドルフィン	510.0
2	2	4		ダノンターキッシュ	牡3	56.0		藤岡康太	1:34.5	4.0	8-9-7	34.7	9.8	3	454	-4		寺島良		ダノックス	200.0
3	2	3		ヴィトーリア	牡3	56.0		藤岡佑介	1:34.7	1.1/4	4-6-3	35.2	5.1	2	432	-4		武英智		寺田寿男	130.0
4	4	7		ゼンノミチザネ	牡3	56.0		吉田隼人	1:34.9	3/4	8-7-7	35.2	12.1	4	442	0		武幸四郎		大迫久美子	77.0
5	6	11		サマースノー	牝3	53.0		富田暁	1:35.2	2.0	1-1-1	36.0	177.2	15	398	2		武英智		谷掛龍夫	51.0
6	4	8		エイシンビルト	牡3	56.0		川又賢治	1:35.2	クビ	8-10-9	35.3	99.1	11	506	-2		中尾秀正		栄進堂	
7	8	16		ヤマニンサンパ	牡3	56.0		団野大成	1:35.2	アタマ	13-12-13	35.0	52.6	9	468	0		斉藤崇史		土井肇	
8	1	1		レイクビワ	牝3	52.0		和田竜二	1:35.3	1/2	4-7-6	35.7	13.0	5	452	0		中内田充		ニッシンホールディングス	
9	3	5		デマントイド	牝3	51.0		小沢大仁	1:35.4	クビ	11-10-11	35.4	26.7	7	438	-2		西園正都		吉田晴哉	
10	6	12		メイショウミカワ	牡3	56.0		太宰啓介	1:35.6	1.1/4	4-3-3	36.1	16.9	6	474	-6		南井克巳		松本好雄	
11	5	9		ラッセルリー	牝3	53.0		亀田温心	1:36.0	2.1/2	14-15-16	35.3	163.7	12	438	-14		鮫島一歩		田島政光	
12	7	13		シャンプルミー	牝3	54.0		坂井瑠星	1:36.4	2.1/2	15-12-11	36.3	63.2	10	424	0		吉岡辰弥		中村祐子	
13	3	6		ミーティア	牝3	54.0		高倉稜	1:36.4	クビ	16-15-15	35.9	175.8	14	442	0		杉山晴紀		三宅勝俊	
14	8	15		ジェネレイトヒート	牝3	54.0		岡田祥嗣	1:36.6	1.1/4	2-2-2	37.3	35.5	8	426	-10		藤原英昭		Ｇ１レーシング	
15	7	14		ニシノコウメイ	牡3	53.0		松本大輝	1:37.0	2.1/2	11-12-14	36.6	351.2	16	456	12		森秀行		西山茂行	
16	5	10		カネトシディーバ	牝3	54.0		加藤祥太	1:37.3	1.3/4	4-3-9	37.4	167.0	13	474	0		杉山晴紀		兼松昌男	
