waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018105052	アレトゥーザ	牝3	51.0	01185	小沢	01092	松永幹	432	6
1	2	2018100239	クリノスパークル	牝3	54.0	01015	古川吉	01032	大根田	438	-8
2	3	2018103386	ガールズヒロイン	牝3	54.0	01125	国分優	01040	服部	432	0
2	4	2018100473	セゾンデフルール	牝3	54.0	01166	川又	01073	宮本	434	-2
3	5	2018103091	デシレー	牝3	54.0	00732	幸	01078	北出	440	-10
3	6	2018104656	バンビーナミノル	牝3	54.0	01174	岩田望	01098	野中	434	-6
4	7	2018102095	シゲルブチョウ	牝3	54.0	01114	田中健	01041	藤沢則	436	-8
4	8	2018105304	グッドインパクト	牝3	54.0	01116	藤岡康	01018	宮	428	-6
5	9	2018106490	メイショウツキシロ	牝3	51.0	01191	松本	01021	池添兼	444	-4
5	10	2018104306	コニャックダイヤ	牝3	54.0	05429	岡田	01101	吉田	440	-4
6	11	2018105836	シゲルデカスロン	牝3	54.0	01147	城戸	01033	木原	528	2
6	12	2018103871	プロヴァンスロゼ	牝3	54.0	01018	和田竜	01157	杉山晴	434	-2
7	13	2018106652	ツーエムプレミアム	牝3	52.0	01182	泉谷	01099	本田	522	0
7	14	2018104796	レヴィーアクイーン	牝3	54.0	01180	団野	01104	笹田	484	4
8	15	2018105842	バンボーレ	牝3	51.0	01186	角田	01139	飯田祐	444	-4
8	16	2018102584	メガキャット	牝3	54.0	01163	坂井	01176	吉岡	514	-4
