rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	12		スカリーワグ	牡3	51.0		松本大輝	1:23.9		1-1	35.7	5.5	2	508	0		藤原英昭		ヒダカ・ブリーダーズ・ユニオン	760.0
2	2	2		スターズプレミア	牡4	57.0		団野大成	1:24.5	3.1/2	4-3	36.1	6.6	3	462	-4		池江泰寿		ＤＭＭドリームクラブ	300.0
3	7	13		テイエムクイーン	牝4	55.0		国分恭介	1:24.6	1.0	11-9	35.4	22.0	8	488	4		五十嵐忠		竹園正繼	190.0
4	4	7		アルメイダミノル	牡3	54.0		和田竜二	1:24.6	アタマ	2-3	36.3	3.0	1	518	4		北出成人		吉岡實	110.0
5	8	14		テイエムファルコン	牡4	57.0		幸英明	1:24.9	1.3/4	8-8	36.0	53.7	12	492	7		飯田雄三		竹園正繼	76.0
6	5	8		ウーゴ	牡4	57.0		太宰啓介	1:25.0	クビ	13-14	35.4	23.4	9	496	-8		高橋亮		ノースヒルズ	
7	6	10		オーマイオーマイ	牡4	57.0		浜中俊	1:25.1	3/4	13-13	35.6	9.8	5	468	-2		小崎憲		キーファーズ	
8	4	6		テイエムラッシュ	牡4	54.0		服部寿希	1:25.2	1/2	2-2	36.9	13.0	7	498	2		五十嵐忠		竹園正繼	
9	2	3		コンセプト	牡3	51.0		角田大和	1:25.4	3/4	6-7	36.8	8.5	4	460	0		角田晃一		石川達絵	
10	8	15		グレアミラージュ	牡4	57.0		小牧太	1:25.4	クビ	6-5	36.8	93.6	14	454	-4		笹田和秀		ヒダカ・ブリーダーズ・ユニオン	
11	5	9		ミッキーマラン	牡6	57.0		酒井学	1:25.6	1.1/4	15-15	35.8	9.9	6	472	-4		長谷川浩		三木久史	
12	3	5		エンカンタドーラ	牝4	55.0		藤岡康太	1:25.9	2.0	5-5	37.4	36.2	10	446	-6		野中賢二		カナヤマホールディングス	
13	6	11		スプリットロック	牡4	57.0		高倉稜	1:26.1	1.0	8-9	37.2	164.3	15	478	4		牧浦充徳		水上行雄	
14	3	4		ダンツウィザード	牡4	54.0		小沢大仁	1:26.9	5.0	8-11	38.0	36.5	11	472	0		池添兼雄		山元哲二	
15	1	1		スリーヘリオス	セ6	57.0		中井裕二	1:27.0	クビ	11-11	37.8	68.5	13	468	-14		村山明		永井商事	
