rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	7	8		グレイトゲイナー	牡4	57.0		団野大成	1:08.2		1-1	34.2	6.4	3	466	6		森秀行		田中慶治	1,528.7
2	5	5		アビエルト	牡4	57.0		岩田望来	1:08.7	3.0	4-4	34.4	7.5	4	492	-2		森秀行		野嶋祥二	608.2
3	2	2		グラウクス	セ5	57.0		富田暁	1:08.9	1.0	9-9	34.0	19.5	6	496	4		西園正都		社台レースホース	384.1
4	3	3		ウインスピリタス	牡5	57.0		泉谷楓真	1:09.0	3/4	6-6	34.4	77.1	10	490	2		長谷川浩		ウイン	230.0
5	8	11		グリンデルヴァルト	牝4	55.0		松田大作	1:09.1	1/2	7-6	34.5	9.6	5	458	-6		杉山佳明		藤田好紀	150.0
6	4	4		イルミネーター	牡4	57.0		水口優也	1:09.2	1/2	10-9	34.3	115.9	11	490	0		羽月友彦		山上和良	
7	8	10		ドナウエレン	牝3	52.0		斎藤新	1:09.3	3/4	2-2	35.1	1.9	1	472	2		高野友和		サンデーレーシング	
8	6	7		マイネルジェロディ	牡3	54.0		和田竜二	1:09.4	クビ	4-4	35.0	5.1	2	454	8		西園正都		サラブレッドクラブ・ラフィアン	
9	6	6		ブラッディムーン	牝5	55.0		松若風馬	1:09.5	1/2	10-9	34.6	50.7	9	470	18		上村洋行		藤田孟司	
10	1	1		スキップ	牡5	57.0		酒井学	1:09.7	1.1/2	7-6	35.1	29.3	8	490	4		加用正		協栄	
11	7	9		ズアー	牡7	57.0		吉田隼人	1:09.7	アタマ	2-2	35.5	27.5	7	504	-8		池添学		吉田和美	
