waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016106390	ハクサンストロング			05352	石崎駿	a000d	森始		
2	2	2018106759	スペルガッサン			05607	木間塚龍	05489	坂本昇		
3	3	2016101228	ルルド			05562	岡村健司	a02a6	平山真希		
4	4	2018100254	マリノアルカディア			05488	本橋孝太	05647	石井勝男		
5	5	2018106682	テセウスフォンテン			a01fb	山口達弥	05589	波多野健		
5	6	2016103293	ヴァリオブキングズ			05590	藤本現暉	05648	斉藤敏		
6	7	2015104474	オワゾードール			05399	和田譲治	05681	新井清重		
6	8	2018100151	ニシノレガシー			a01f6	實川純一	05496	佐々木清		
7	9	2018104614	リテラチュア			05549	張田昂	a0377	林幻		
7	10	2017100096	アイファーオレンジ			05554	臼井健太	05545	佐々木功		
8	11	2018106127	エメラルスマイル			05358	野澤憲彦	05496	佐々木清		
8	12	2018100703	モンレアーレ			05524	笹川翼	05713	山田信大		
