waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104313	ルア			a04d2	室陽一朗	05337	内野健二		
2	2	2018106748	ミスターエイジュン			a02b0	山本聡紀	05722	伊藤滋規		
3	3	2017106742	サトノサンドピット			a0247	川島正太	05646	川島正一		
4	4	2015104620	レッドチェイサー			05524	笹川翼	05489	坂本昇		
5	5	2018106037	ブラウンザウバー			05380	矢野貴之	05208	岡林光浩		
5	6	2014102849	ジーアンドゴー			05549	張田昂	05717	張田京		
6	7	2017103322	トモエタカ			05452	澤田龍哉	05647	石井勝男		
6	8	2014104674	コパノカーニバル			05443	本田正重	05681	新井清重		
7	9	2013109172	ビッグバンカズ			a025d	小杉亮	a022a	玉井昇		
7	10	2018106643	ゴッドデサフィオ			05554	臼井健太	a001a	函館一昭		
8	11	2015103997	トーアクリスティー			05342	森泰斗	05648	斉藤敏		
8	12	2018103268	ハクサンエガオ			05488	本橋孝太	05575	矢野義幸		
