waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100626	ウンジョウノメガミ			a04d2	室陽一朗	a0188	牛房栄吉		
2	2	2017103408	ピースリアン			05595	福原杏	a0185	横山保		
3	3	2013101441	ウインフィロソフィ			05607	木間塚龍	a01c3	阿井正雄		
3	4	2016104938	ダズリン			05452	澤田龍哉	05753	山下貴之		
4	5	2018102234	ラヴィテスミラノ			05554	臼井健太	a0200	宮下靖旨		
4	6	2018100278	クラフェニックス			05612	菅原涼太	a02d5	藤原智行		
5	7	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男		
5	8	2017102804	ブロウンアウェイ			05199	左海誠二	a02af	渡辺貴光		
6	9	2018104083	エコロジーガール			05598	山中悠希	05722	伊藤滋規		
6	10	2017106353	ランバダフレイバー			a0235	笠野雄大	05748	稲益貴弘		
7	11	2018102604	レジュールウール			05342	森泰斗	05751	野口寛仁		
7	12	2018102851	セイウンスノー			a03fe	中島良美	a0253	川島豊		
8	13	2018101687	カンノンショウ			a04d8	野畑凌	05656	柘榴浩樹		
8	14	2018106819	グレイスディーヴァ			a025d	小杉亮	05714	渋谷信博		
