waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017101985	マイネルカガヤキ			a017d	橋本直哉	a02a6	平山真希		
2	2	2015103718	ハーリーバーリー			05524	笹川翼	05208	岡林光浩		
3	3	2016104040	ヤギリオーディン			a04d8	野畑凌	05717	張田京		
4	4	2017101937	コスモビートイット			05595	福原杏	a0253	川島豊		
5	5	2015105834	レオステップアップ			05562	岡村健司	05208	岡林光浩		
5	6	2017102784	アイノウィステリア			05352	石崎駿	05647	石井勝男		
6	7	2017104716	キャプティベート			05380	矢野貴之	05713	山田信大		
6	8	2017104513	レッドラトゥール			05342	森泰斗	05719	佐藤裕太		
7	9	2017104696	トラストバディ			a01fb	山口達弥	a03ec	甲田悟史		
7	10	2017101163	サンチャップリン			05598	山中悠希	05722	伊藤滋規		
8	11	2017110027	アイロンワークス			05590	藤本現暉	a001a	函館一昭		
8	12	2018105753	ベガスフォンテン			a0235	笠野雄大	05753	山下貴之		
