waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019101485	シャインポラリス			05562	岡村健司	05719	佐藤裕太		
2	2	2019103970	ヴァネロペ			a01fb	山口達弥	05436	林正人		
3	3	2019104218	マックロマン			a02b0	山本聡紀	05714	渋谷信博		
4	4	2019106130	アヤサンハピネス			05399	和田譲治	05648	斉藤敏		
5	5	2019105988	ラヴシックフレイム			a025d	小杉亮	a0377	林幻		
6	6	2019106132	メーテル			05443	本田正重	05646	川島正一		
6	7	2019103851	スカイハリケーン			05380	矢野貴之	05742	米谷康秀		
7	8	2019105621	マイレレイ			05342	森泰斗	05208	岡林光浩		
7	9	2019106174	エルロイ			05352	石崎駿	05575	矢野義幸		
8	10	2019107076	トキノプレミア			a0247	川島正太	05713	山田信大		
8	11	2019100395	マサノエトワール			05524	笹川翼	05648	斉藤敏		
