waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100411	スターシード			a0188	藤江渉	a01fe	酒井一則		
2	2	2016101593	メイショウイヤサカ			05000	酒井忍	05015	海馬澤司		
3	3	2017109084	アミフジウジョウ			05607	木間塚龍	05575	矢野義幸		
4	4	2017106176	タニノヒーロー			05452	澤田龍哉	05489	坂本昇		
5	5	2018104588	ヴィッカース			05342	森泰斗	05496	佐々木清		
6	6	2017102866	イエローリボン			05612	菅原涼太	a02d5	藤原智行		
6	7	2015101378	クールリフレイン			a01f7	高橋利幸	05681	新井清重		
7	8	2017104363	イナリンクローバー			05358	野澤憲彦	05713	山田信大		
7	9	2018105704	フェーバーラッシュ			05380	矢野貴之	05753	山下貴之		
8	10	2015100076	マルヒロキング			05618	仲野光馬	05461	玉井等		
8	11	2015101687	モアイ			a0247	川島正太	a0179	岡田一男		
