waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019104685	ルージュブラゾン	牝3	54.0	05203	岩田康	01068	小島	466	-4
1	2	2019103672	フーレイ	牝3	54.0	01157	鮫島駿	01172	新谷	440	0
2	3	2019103200	ネイキッドハート	牝3	54.0	01095	吉田隼	01182	辻	420	-4
2	4	2019100038	バオバブスピリット	牝3	54.0	01178	斎藤	01086	斎藤誠	436	-4
3	5	2019106259	キタノラズベリ	牝3	51.0	01177	小林凌	00417	土田	436	-2
3	6	2019105771	ザナイトカフェ	牡3	56.0	01109	黛	00420	宗像	474	0
4	7	2019103768	レッドベスティア	牡3	56.0	01140	横山和	01044	昆	440	4
4	8	2019101647	ゼフィアス	牝3	51.0	01194	大久保	01185	小林	430	34
5	9	2019102345	マコトカラカシワ	牝3	54.0	01025	勝浦	01046	鮫島	438	6
5	10	2019106028	ピースキーパー	牝3	54.0	01115	浜中	01146	奥村豊	438	4
6	11	2019100170	デルマカミーラ	牝3	54.0	01112	荻野琢	01123	牧田	486	6
6	12	2019105739	ルナエルモッサ	牝3	53.0	01181	秋山稔	01127	栗田	418	-6
7	13	2019104931	スリーエクセレント	牡3	56.0	01144	菱田	01062	藤岡	486	-4
7	14	2019103230	ダイメイミライ	牡3	52.0	01190	古川奈	01010	中野	472	2
8	15	2019106614	ジュエルシティー	牝3	54.0	01015	古川吉	01083	松永昌	440	12
8	16	2019103955	セイショウスマイル	牝3	54.0	01091	丹内	01056	本間	480	6
