waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105389	ショウナンアニメ	牡5	56.0	01115	浜中	01130	吉村		
1	2	2016102670	マイネルアルケミー	牡6	56.0	01178	斎藤	01010	中野		
2	3	2017103295	チェアリングソング	牡5	56.0	01109	黛	01156	青木		
2	4	2015102991	ペプチドバンブー	牡7	57.0	01030	松田	01161	武英		
3	5	2014102625	ダイメイフジ	牡8	58.0	01032	池添	01142	森田		
3	6	2017101741	ローレルアイリス	牝5	54.0	01166	川又	01178	杉山佳		
4	7	2016104787	グルーヴィット	牡6	57.0	01093	藤岡佑	01092	松永幹		
4	8	2016104983	トップオブメジャー	牡6	56.0	01095	吉田隼	01183	辻野		
5	9	2019104911	プルパレイ	牡3	53.0	00666	武豊	01105	須貝		
5	10	2014102019	コロラトゥーレ	牝8	54.0	01112	荻野琢	01084	梅田		
6	11	2015100822	タイセイアベニール	牡7	57.0	01157	鮫島駿	01148	西村		
6	12	2017105366	シーズンズギフト	牝5	54.0	01127	丸山	01133	黒岩		
7	13	2018102168	リンゴアメ	牝4	54.0	01182	泉谷	01052	菊川		
7	14	2018104331	ヴァトレニ	セ4	56.0	01170	横山武	01173	長谷川		
8	15	2017105661	ジュビリーヘッド	牡5	57.0	01140	横山和	00438	安田隆		
8	16	2018102155	マイネルジェロディ	牡4	56.0	01091	丹内	01028	西園正		
