waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104569	デルマアシュラ	牡4	57.0	01127	丸山	01061	友道	420	0
2	2	2018102186	キュンストラー	牝4	55.0	01178	斎藤	01093	松永康	414	6
3	3	2017101746	マイネルデステリョ	牡5	57.0	01091	丹内	01048	畠山	456	2
3	4	2019103280	モチベーション	牝3	52.0	01144	菱田	01080	清水英	434	0
4	5	2019103838	ダイム	牝3	52.0	01140	横山和	01044	昆	440	2
4	6	2017101448	ウインアステロイド	牡5	57.0	01109	黛	01114	和田郎	466	2
5	7	2018100397	ハーツラプソディ	牝4	55.0	01112	荻野琢	01128	今野	496	-6
5	8	2018106379	ハイエログリフ	牝4	55.0	01115	浜中	01180	田中克	442	0
6	9	2019106716	ヒドゥンキング	牡3	54.0	01192	横山琉	01109	伊藤大	450	-4
6	10	2019105416	グーデンドラーク	牡3	54.0	00666	武豊	01144	池添学	534	22
7	11	2016105487	ホウオウプリンセス	牝6	55.0	01095	吉田隼	01176	吉岡	460	10
7	12	2018100719	タケルジャック	牡4	57.0	01173	山田	01005	小桧山	474	4
8	13	2018104825	フラリオナ	牝4	55.0	01030	松田	01082	平田	426	16
8	14	2019101691	ファインバーグ	牡3	54.0	01032	池添	01110	清水久	496	2
