waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2020105167	スナークメモリー	牝2	51.0	01177	小林凌	01003	川村	418	6
2	2	2020102784	タリエシン	牡2	54.0	01127	丸山	01132	金成	418	2
3	3	2020100958	ミシェラドラータ	牡2	54.0	01157	鮫島駿	01110	清水久	478	0
4	4	2020106054	ツキガミ	牡2	51.0	01192	横山琉	01003	川村	420	10
5	5	2020103885	クリノゴッホ	牡2	54.0	01091	丹内	01051	岩戸	456	-4
5	6	2020104238	カマラードマリー	牝2	52.0	01186	角田和	01076	小笠	456	8
6	7	2020101863	コパカバーナビーチ	牝2	54.0	01109	黛	01010	中野	444	-2
6	8	2020107090	ピアブルー	牝2	53.0	01181	秋山稔	00421	浅野	392	6
7	9	2020106699	ベルサーナ	牝2	54.0	01095	吉田隼	00412	高橋裕	474	8
7	10	2020106979	ベベ	牡2	54.0	01025	勝浦	01089	武市	480	0
8	11	2020110105	マニバドラ	牡2	54.0	00666	武豊	00427	森	494	4
8	12	2020103609	トラネスハープ	牝2	54.0	01170	横山武	01147	武井	426	4
