waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104644	スターリングワース	牝3	54.0	01075	田辺	01153	中舘	464	10
1	2	2017100874	ヴァルゴスピカ	牝4	55.0	01096	大野	01051	岩戸	438	-4
2	3	2018105647	トーセンニック	牡3	56.0	00689	江田照	01027	田村	474	8
2	4	2017103143	グランドストローク	牡4	57.0	01169	武藤	01094	水野	474	4
3	5	2018103031	キラメキ	牝3	51.0	01192	横山琉	01012	大江原	492	-4
3	6	2016110159	ベストマジック	牡5	57.0	01077	石橋脩	01038	手塚	514	0
4	7	2016104091	ダディフィンガー	牡5	57.0	00641	柴田善	01063	的場	496	-4
4	8	2017103493	バウンティハンター	牡4	57.0	01122	三浦	00435	藤原辰	500	6
5	9	2018103276	マブストーク	牡3	56.0	01092	津村	01106	牧	480	0
5	10	2017100553	ヨシオドライヴ	牡4	57.0	01161	菊沢	01080	清水英	506	12
6	11	2018103498	アイルビーザワン	セ3	53.0	01188	永野	01112	田島	474	10
6	12	2017110173	ヴァンデリオン	牡4	57.0	05386	戸崎圭	01029	根本	484	6
7	13	2016101450	レゴリス	セ5	57.0	01179	菅原明	01182	辻	486	4
7	14	2016102772	サリーバランセ	牝5	55.0	01029	武士沢	01026	鈴木伸	490	-4
8	15	2018105170	グランデモナルカ	牡3	56.0	00422	内田博	01145	奥村武	468	2
8	16	2017104680	エアダンルース	牡4	57.0	01157	鮫島駿	01102	大竹	544	8
