waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100103	シゲルツル	牝2	54.0	01150	石川	01094	水野	460	0
2	2	2019101301	スターエメラルド	牝2	54.0	01009	柴田大	01169	加藤士	448	0
2	3	2019102906	グルメ	牡2	55.0	01179	菅原明	01116	新開	568	0
3	4	2019101361	ピースワンドルチェ	牡2	55.0	01129	菅原隆	01125	小野	478	0
3	5	2019102609	サクセスシュート	牡2	55.0	01075	田辺	01067	久保田	484	0
4	6	2019102117	ゼンダンヴァン	牡2	55.0	00422	内田博	00417	土田	488	0
4	7	2019104647	プレーリースカート	牝2	51.0	01188	永野	01026	鈴木伸	482	0
5	8	2019102552	ジューンポンポン	牝2	54.0	01151	井上	01165	和田勇	482	0
5	9	2019100253	マーシグッドラック	牡2	53.0	01173	山田	01005	小桧山	474	0
6	10	2019105746	ホウオウルーレット	牡2	55.0	01140	横山和	01127	栗田	494	0
6	11	2019102072	ミツカネラブリー	牡2	55.0	01161	菊沢	01026	鈴木伸	486	0
7	12	2019101482	キーファクター	牝2	54.0	01043	北村宏	01109	伊藤大	468	0
7	13	2019101265	トモジャワールド	牡2	55.0	01169	武藤	01076	小笠	530	0
8	14	2019105422	イージスカフェ	牡2	55.0	01170	横山武	01070	堀	474	0
8	15	2019106697	キャリアアップ	牡2	55.0	01025	勝浦	00405	小西	478	0
