waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100410	ロードバルドル	牡2	55.0	01075	田辺	01167	稲垣	478	12
2	2	2019106919	ラスティンボーイ	牡2	55.0	01140	横山和	01047	勢司	446	6
2	3	2019105979	スリーエクスプレス	牡2	55.0	01122	三浦	01023	伊藤圭	484	0
3	4	2019104581	エコロブレーヴ	牡2	55.0	01150	石川	01086	斎藤誠	450	-2
3	5	2019106387	トップスティール	牡2	55.0	01179	菅原明	01174	深山	504	2
4	6	2019103081	エンドロール	牡2	55.0	01096	大野	01156	青木	454	2
4	7	2019106900	ハーモニータイタン	牡2	55.0	01169	武藤	01100	松山	484	6
5	8	2019104879	ロンギングエーオ	牡2	55.0	01077	石橋脩	01145	奥村武	492	4
5	9	2019104908	ノーティアス	牡2	52.0	01188	永野	00420	宗像	510	4
6	10	2019100722	フリューゲルホルン	牡2	55.0	05386	戸崎圭	01114	和田郎	520	4
6	11	2019104155	コイマリ	牝2	54.0	01135	杉原	01031	伊藤伸	456	-4
7	12	2019102445	ヴィオレントアズル	牡2	55.0	01109	黛	01077	加藤和	408	-8
7	13	2019100808	ブルーゲート	牝2	51.0	01183	小林脩	01147	武井	432	2
8	14	2019100089	フォルシード	牡2	55.0	01061	大庭	01134	高橋文	402	2
8	15	2019102484	クーシフォン	牝2	54.0	01092	津村	01106	牧	448	-6
