waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105531	クリスタルアワード	牝5	55.0	01161	菊沢	01167	稲垣	454	2
1	2	2013103792	オンリーワンスター	牝8	55.0	01146	和田翼	01155	渡辺	466	4
2	3	2017101041	パイプライン	セ4	57.0	05243	柴山	01119	田中剛	492	10
2	4	2016105702	タイトロープウィン	牝5	55.0	00641	柴田善	00435	藤原辰	448	0
3	5	2015100547	ケイアイマリブ	牡6	57.0	01091	丹内	01114	和田郎	492	-2
3	6	2017105400	ステラータ	牝4	55.0	01127	丸山	00427	森	478	0
4	7	2017100218	ヤマメ	牝4	55.0	01179	菅原明	01067	久保田	476	10
4	8	2014104048	メイショウヒボタン	牝7	55.0	01025	勝浦	01041	藤沢則	462	4
5	9	2018110070	リンカーンテソーロ	牡3	56.0	01157	鮫島駿	01169	加藤士	464	2
5	10	2018102216	ロンギングバース	牡3	56.0	01140	横山和	01152	竹内	478	16
6	11	2016101561	グーテンモルゲン	牡5	57.0	01085	松岡	01123	牧田	522	0
6	12	2018104022	サウスジェラート	牝3	54.0	01150	石川	01177	伊坂	484	-4
7	13	2017101562	ダイシンウィット	牡4	57.0	01188	永野	01076	小笠	508	4
7	14	2016101560	ペイシャリルキス	セ5	57.0	01029	武士沢	01056	本間	492	14
8	15	2018106541	ラストサムライ	牡3	56.0	05386	戸崎圭	01127	栗田	472	6
8	16	2017100812	デルマクリスタル	牝4	55.0	01169	武藤	00436	堀井	484	0
