waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019105727	アーリオオーリオ	牝2	54.0	01029	武士沢	00437	南田	452	4
1	2	2019101577	フィエルボワ	牝2	51.0	01188	永野	01023	伊藤圭	452	-8
2	3	2019101534	サンラグナニゲル	牝2	51.0	01183	小林脩	00435	藤原辰	426	20
2	4	2019106773	ノットクラッシュ	牝2	54.0	01127	丸山	00417	土田	480	8
3	5	2019104685	ルージュブラゾン	牝2	54.0	00422	内田博	01068	小島	468	14
3	6	2019103224	オーブラック	牡2	55.0	01091	丹内	01156	青木	492	-4
4	7	2019106846	イデアノアイデア	牝2	54.0	01161	菊沢	00380	柄崎	358	-4
4	8	2019101746	ベニッシモ	牡2	55.0	01122	三浦	01109	伊藤大	466	8
5	9	2019101042	カルラファクター	牝2	54.0	01158	野中	01029	根本	458	26
5	10	2019102835	フランドルブリエ	牡2	55.0	01025	勝浦	01096	粕谷	420	4
6	11	2019101983	ショウナンタイジュ	牡2	55.0	01077	石橋脩	01108	矢野	472	12
6	12	2019104149	プチョヘンザ	牡2	55.0	01135	杉原	01081	中川	516	0
7	13	2019106587	シュバルツヴァイス	牡2	55.0	01051	嘉藤	00408	田中清	458	0
7	14	2019109145	ジュンオーズ	牡2	55.0	01061	大庭	01047	勢司	434	0
8	15	2019106714	カリュウ	牝2	54.0	01169	武藤	01112	田島	426	10
8	16	2019102365	チェリー	牝2	54.0	01117	丸田	01035	佐藤	454	0
