waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017105060	ロフティーピーク	牝4	55.0	01157	鮫島駿	01160	武幸	472	-4
1	2	2018104731	メインターゲット	牝3	54.0	01170	横山武	01008	杉浦	504	2
2	3	2018104386	ラングロワ	牝3	51.0	01192	横山琉	00436	堀井	440	-2
2	4	2017105280	エレガンテレイナ	牝4	55.0	01096	大野	01118	高柳瑞	444	6
3	5	2016110058	ヴォイスオブジョイ	牝5	55.0	01091	丹内	01094	水野	468	4
3	6	2017102872	ニルカンタテソーロ	牡4	54.0	01183	小林脩	01171	小手川	452	4
4	7	2017110073	メサテソーロ	牝4	55.0	01122	三浦	01127	栗田	536	14
4	8	2015106372	アーヒラ	牝6	55.0	01135	杉原	00428	石毛	454	6
5	9	2018102287	ニシノアジャスト	牡3	56.0	00422	内田博	01171	小手川	534	-2
5	10	2018102184	ラストリージョ	牝3	54.0	01009	柴田大	01131	蛯名利	458	8
6	11	2018100650	ゼログラヴィティ	牝3	54.0	05386	戸崎圭	01051	岩戸	494	4
6	12	2017100969	ショウナンバービー	牝4	55.0	01179	菅原明	01119	田中剛	506	0
7	13	2016100319	ホーリーライン	牝5	55.0	01077	石橋脩	01108	矢野	436	0
7	14	2018103205	クムシラコ	牡3	56.0	01109	黛	00428	石毛	468	6
8	15	2018103084	カバーガール	牝3	54.0	01140	横山和	01110	清水久	470	-4
8	16	2017101248	コスモアンジュ	牝4	52.0	01188	永野	01064	武藤	498	8
