waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019100484	ニシノアンドレア	牡2	52.0	01188	永野	01023	伊藤圭	506	4
2	2	2019106591	サクセスミノル	牡2	55.0	01085	松岡	01153	中舘	486	-10
3	3	2019106302	ガーディアンベル	牡2	55.0	01092	津村	01106	牧	490	-8
4	4	2019101656	シャークアタック	牡2	55.0	00689	江田照	01152	竹内	476	4
5	5	2019102960	コスモブライヤー	牡2	55.0	01091	丹内	01048	畠山	486	12
5	6	2019106566	ライヴアクアマリン	牡2	55.0	01150	石川	01150	池上	516	0
6	7	2019109053	グランシャーク	牡2	52.0	01183	小林脩	01112	田島	500	8
6	8	2019100227	アクアスパーダ	牡2	55.0	01096	大野	01100	松山	492	-4
7	9	2019104383	トーセンコップ	牡2	55.0	00733	吉田豊	00392	古賀史	484	2
7	10	2019102318	ヴェルトクリーガー	牡2	52.0	01192	横山琉	01124	大和田	500	-8
8	11	2019101896	ラフシー	牡2	55.0	01170	横山武	01102	大竹	530	6
8	12	2019104005	ブレットフライ	牡2	55.0	01179	菅原明	01024	萱野	496	6
