waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013101904	マイネルヴァッサー	牡8	60.0	01059	石神	00417	土田	440	10
2	2	2015110005	カポラヴォーロ	セ6	60.0	01113	草野	01114	和田郎	504	-4
3	3	2016102056	レオビヨンド	牡5	60.0	01067	平沢	01159	高柳大	496	-2
4	4	2016101717	ノーリミッツ	牡5	60.0	00691	北沢	01033	木原	446	-4
4	5	2017101576	ヒロキング	セ4	60.0	01123	小野寺	01133	黒岩	506	2
5	6	2014105892	ダノンロッソ	牡7	60.0	01139	森一	01180	田中克	452	-12
5	7	2015104144	ブラゾンダムール	牡6	60.0	01005	西谷誠	01092	松永幹	482	0
6	8	2017101376	ビレッジイーグル	牡4	60.0	01120	大江原	01152	竹内	512	12
6	9	2015110032	アサクサゲンキ	セ6	60.0	00652	熊沢	01002	音無	476	2
7	10	2016100158	ダイシンクローバー	セ5	60.0	01046	高田	00438	安田隆	486	8
7	11	2015100493	キタノテイオウ	牡6	60.0	01087	上野	01143	和田雄	456	2
8	12	2013106000	フォイヤーヴェルク	セ8	60.0	01063	小坂	01071	池江	446	-24
8	13	2011101814	パリカラノテガミ	牡10	60.0	01061	大庭	01080	清水英	462	6
