waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016102135	サバイバルルージュ			a0035	尾崎章生	05322	本名信行	489	1
2	2	2014102456	フリーゴーイング			a0032	加藤利征	00823	錦見勇夫	486	6
3	3	2018103074	テイエムユキマイ			05164	藤原良一	a022c	竹之下昭	453	0
4	4	2016105587	パッションクイン			05370	大畑雅章	a0437	沖田明子	477	4
5	5	2014103339	クールレオ			05602	細川智史	00823	錦見勇夫	457	0
6	6	2017104358	ベガクイン			a023e	友森翔太	a030a	安部幸夫	434	-1
7	7	2017102134	ヘヴンプレミア			a0487	塚本征吾	a03eb	榎屋充	445	2
7	8	2018106223	モズレンリンレイ			05557	加藤聡一	05486	今津博之	464	1
8	9	2016100246	デュエットカラー			a01b4	加藤誓二	00849	地辺幸一	453	3
8	10	2015106399	カルチョ			05543	山田祥雄	05357	植松則幸	439	4
