waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017102828	ヒロミクイーン			a0292	丸山真一	a03eb	榎屋充	473	-3
2	2	2017100578	ルアスドゥーナッハ			a02e0	村上弘樹	05671	倉地学	532	2
3	3	2017102879	トネール			05602	細川智史	a03eb	榎屋充	437	3
4	4	2018100396	ヘーメル			05171	岡部誠	a030a	安部幸夫	424	-1
5	5	2017100621	ダイユウニシキ			a0032	加藤利征	00823	錦見勇夫	449	4
6	6	2015101545	シグラップエール			a023e	友森翔太	05668	坂口義幸	444	3
7	7	2017102713	スティールピクシー			a01b4	加藤誓二	05346	荒巻透	455	1
7	8	2017103121	ワーグモント			05489	今井貴大	a03ea	宇都英樹	469	2
8	9	2018100139	ヴィクトールアイ			05324	丹羽克輝	00823	錦見勇夫	494	-3
8	10	2017103998	アモーレバローズ			05370	大畑雅章	00849	地辺幸一	500	-1
