waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101855	フェアリープール			a0487	塚本征吾	05368	櫻井今朝	413	2
2	2	2016100701	オーレア			a03ff	浅野皓大	00823	錦見勇夫	449	2
3	3	2017103694	オーミボンズ			a01b4	加藤誓二	00849	地辺幸一	400	5
4	4	2013110103	ディープオーパス			a02e0	村上弘樹	00849	地辺幸一	502	1
5	5	2017105462	ステラアレサンドラ			a0032	加藤利征	05668	坂口義幸	457	2
6	6	2017101957	マイネルシエル			05324	丹羽克輝	a030a	安部幸夫	498	-2
7	7	2018110033	レイトンヒル			a0292	丸山真一	05668	坂口義幸	491	0
7	8	2018101302	ロゼリアン			05164	藤原良一	05668	坂口義幸	420	0
8	9	2018105664	トーセンロジャー			05370	大畑雅章	00823	錦見勇夫	450	3
8	10	2018106406	セイスパーキング			00839	戸部尚実	a030a	安部幸夫	483	-14
