waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013100472	ワイズセレクション			a0487	塚本征吾	05263	瀬戸口悟	497	-1
2	2	2013100323	ライブリシュナイト			05196	宮下瞳	a003d	成田明	499	1
3	3	2017100898	ファルコンフィート			a02e0	村上弘樹	05671	倉地学	491	2
4	4	2017104678	オプティマス			05557	加藤聡一	05486	今津博之	458	5
5	5	2017105847	エイシンハンニバル			00839	戸部尚実	05357	植松則幸	462	0
6	6	2017106064	ポンドウェリスク			a0292	丸山真一	05368	櫻井今朝	457	7
7	7	2013100867	デルマタスケ			05543	山田祥雄	05177	藤ヶ崎一	457	0
7	8	2017101140	メガファラヴァハー			05370	大畑雅章	05486	今津博之	472	-5
8	9	2016103935	ペイシャエスティマ			05164	藤原良一	05178	伊藤勝己	424	-6
8	10	2016105381	スカイファルコン			a01b4	加藤誓二	05346	荒巻透	475	2
