waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014102362	ミズデッポウ			a03ff	浅野皓大	05274	今津勝之	495	-2
2	2	2017103026	マテラシオン			05324	丹羽克輝	05230	迫田清美	445	-5
3	3	2017106733	ジュンビクトリー			a0035	尾崎章生	05357	植松則幸	437	-8
4	4	2016102814	ディザイアソング			a0487	塚本征吾	05368	櫻井今朝	453	-2
5	5	2018106193	キクノクライフ			00839	戸部尚実	05604	川西毅	513	-2
6	6	2017102482	ザビーチ			05543	山田祥雄	a02e8	竹下太	468	-1
7	7	2016100754	コスモポルベーラ			05489	今井貴大	05177	藤ヶ崎一	437	-6
7	8	2016101181	シラカミゴールド			05164	藤原良一	05346	荒巻透	482	-4
8	9	2016103709	アンフィニフォルス			05602	細川智史	a03eb	榎屋充	450	-1
8	10	2015100435	タニマサベーカ			05196	宮下瞳	05125	竹口勝利	467	3
