waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2014104401	サウンドテーブル			05489	今井貴大	a03ea	宇都英樹	509	2
2	2	2017103417	トミケンプラセール			a02e0	村上弘樹	05263	瀬戸口悟	469	3
3	3	2015104483	ネイビーフラッグ			05196	宮下瞳	05263	瀬戸口悟	525	5
4	4	2016103375	ライド			a016d	横井将人	a030a	安部幸夫	448	2
5	5	2018101547	スプリングメドウ			00839	戸部尚実	05287	井手上慎	414	5
6	6	2018100088	ディンゴ			05171	岡部誠	05200	藤ヶ崎一	457	3
7	7	2017100646	コマジオウ			05543	山田祥雄	05177	藤ヶ崎一	483	5
7	8	2016104258	ラステラデファルコ			05557	加藤聡一	05200	藤ヶ崎一	480	-3
8	9	2016106234	キンイロノツバサ			a0487	塚本征吾	05200	藤ヶ崎一	475	-3
8	10	2016103119	メモリーバリケード			a023e	友森翔太	05281	塚田隆男	411	-1
