waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016101647	メイショウパンゲア			a01b4	加藤誓二	00849	地辺幸一	462	-1
2	2	2018106454	マハラジャゴールド			a02e0	村上弘樹	05486	今津博之	444	0
3	3	2017100655	プリンセスララア			05171	岡部誠	05287	井手上慎	420	-1
4	4	2015100205	スエヒロドラ			05602	細川智史	05357	植松則幸	460	-9
5	5	2016103696	カリマンタン			05164	藤原良一	05214	原口次夫	408	2
6	6	2016100141	ロジベーカ			a0032	加藤利征	05178	伊藤勝己	441	-1
7	7	2017103362	タマモアテネ			05489	今井貴大	a03eb	榎屋充	472	-4
7	8	2014100695	マイネルソノリティ			05196	宮下瞳	05287	井手上慎	456	-5
8	9	2018100508	スラストリバーサー			05543	山田祥雄	05287	井手上慎	468	-3
8	10	2017103238	ウインルモンド			a0292	丸山真一	05668	坂口義幸	500	1
