waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103342	ケール			00839	戸部尚実	05230	迫田清美	449	-4
2	2	2017103725	メモリア			a0487	塚本征吾	a003d	成田明	469	-1
3	3	2017100625	スティールアンジュ			05196	宮下瞳	a02e8	竹下太	458	-1
4	4	2017105424	クワトロチェント			05370	大畑雅章	00823	錦見勇夫	513	3
5	5	2017105764	ビビッドオリーブ			a016d	横井将人	a03ea	宇都英樹	433	-5
6	6	2018102557	コマフォーゼ			05489	今井貴大	05200	藤ヶ崎一	427	2
7	7	2017103661	タイセイブーティー			05324	丹羽克輝	05287	井手上慎	470	3
7	8	2017102061	ゴラッソゴール			a0032	加藤利征	00823	錦見勇夫	478	-4
8	9	2018102652	シヴァタウ			a0292	丸山真一	05668	坂口義幸	468	-6
8	10	2015103099	メモリーメガトン			05602	細川智史	05281	塚田隆男	471	1
