waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018104445	グラスシャイニング			05324	丹羽克輝	a02e8	竹下太	503	6
2	2	2017105818	マシェリイ			a0035	尾崎章生	05357	植松則幸	430	3
3	3	2018103722	ルナブランカ			05543	山田祥雄	05177	藤ヶ崎一	445	5
4	4	2018100509	ルフトバローン			05370	大畑雅章	05287	井手上慎	445	9
5	5	2017104255	ショウリオウ			05196	宮下瞳	05357	植松則幸	480	1
6	6	2018102332	ストロングカレント			05557	加藤聡一	05242	角田輝也	484	4
6	7	2017100416	リーゼントフラム			05171	岡部誠	05242	角田輝也	478	-2
7	8	2017103443	エッグベネディクト			a0032	加藤利征	a0437	沖田明子	492	7
7	9	2018103853	アンジュブラン			05489	今井貴大	05279	宮本仁	508	3
8	10	2018105414	パープルレイン			a02e0	村上弘樹	05242	角田輝也	510	-3
8	11	2015105175	ヤマザクラ			05602	細川智史	05242	角田輝也	521	-5
