waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019103449	エイシンウクラン			05602	細川智史	00823	錦見勇夫	350	0
2	2	2019100860	ピンクシャローム			a03ff	浅野皓大	05274	今津勝之	432	4
3	3	2019105734	アンネフェ			a0032	加藤利征	05178	伊藤勝己	437	-3
4	4	2019106789	スミセイフィーバー			a0487	塚本征吾	05671	倉地学	429	-5
5	5	2019101184	ターミエルガー			05489	今井貴大	05200	藤ヶ崎一	437	3
6	6	2019105676	カツゲキツチノエネ			05324	丹羽克輝	00823	錦見勇夫	466	-12
6	7	2019103771	ミカンダイフク			05196	宮下瞳	05671	倉地学	438	4
7	8	2019107045	マチウマリリー			a016d	横井将人	05281	塚田隆男	429	0
7	9	2019103941	スティルバイト			a02e0	村上弘樹	05200	藤ヶ崎一	423	3
8	10	2019103702	メモリージェミニ			a023e	友森翔太	05281	塚田隆男	456	0
8	11	2019106556	ピッチピチピーチ			05370	大畑雅章	05274	今津勝之	457	-5
