waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102435	ベストシーズン			a02fb	柴田勇真	05235	金田一昌	447	0
2	2	2018104645	オラクトゥール			05556	栗原大河	01161	武英智	473	-5
3	3	2018104111	ダノンハイファイブ			05503	藤田弘治	01075	矢作芳人	472	0
4	4	2018102710	ルブタン			a00d0	池田敦	05390	高橋俊之	475	0
5	5	2018103111	ワイルドヒロイン			05301	吉田晃浩	01188	畑端省吾	458	8
6	6	2018102495	ベルウッドアリイ			05296	米倉知	a02c5	加藤和義	461	-2
7	7	2018102280	ケルンクリエイター			05299	吉原寛人	01085	小崎憲	452	-4
7	8	2018106615	ノウヒメ			a02dc	中島龍也	01100	松山将樹	489	-5
8	9	2018103525	ウインドアリエル			a01e5	青柳正義	01050	飯田雄三	425	17
8	10	2018100517	スターキンメダル			a0194	鈴木太一	a02c5	加藤和義	463	-2
