waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018106119	サブノタマヒメ			05556	栗原大河	05235	金田一昌	479	0
2	2	2018100563	ジュニアフェザー			a01e5	青柳正義	05423	鈴木正也	433	0
3	3	2018103096	アサマヤマブシ			05332	平瀬城久	05553	黒木豊	457	0
4	4	2018101521	ストールシャイン			a01fa	松戸政也	05323	松野勝己	432	6
5	5	2018100374	キラメキビジョン			05333	堀場裕充	05610	加藤和宏	468	-2
6	6	2018100309	サンアミー			05603	兼子千央	a012d	吉井敏雄	425	2
6	7	2018102234	ラヴィテスミラノ			a02fb	柴田勇真	05235	金田一昌	474	0
7	8	2018100346	フューリアス			05503	藤田弘治	05390	高橋俊之	432	4
7	9	2018101609	ピースゼール			05296	米倉知	a02c5	加藤和義	420	5
8	10	2018105783	ヨンシキハヤテ			05604	魚住謙心	05390	高橋俊之	454	-1
8	11	2018106748	ミスターエイジュン			a02e3	甲賀弘隆	05319	菅原欣也	456	4
