waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2013102848	グランジャー			05332	平瀬城久	05553	黒木豊	517	-2
2	2	2017102879	トネール			05556	栗原大河	05160	佐藤茂	427	-7
3	3	2017110016	プライモーディアル			a01e5	青柳正義	05390	高橋俊之	498	1
4	4	2015102152	マヤノガルネリ			a01fa	松戸政也	05308	田嶋弘幸	472	2
5	5	2017104030						a02c5	加藤和義	56	
6	6	2018103395	ベニスビーチ			05299	吉原寛人	a02b7	中川雅之	435	2
7	7	2016102484	ハクサンモジャ			05333	堀場裕充	a02c5	加藤和義	468	1
7	8	2016105265	ナリノパートナー			a02e3	甲賀弘隆	05425	宗綱泰彦	451	0
8	9	2017100334	ノボノンノン			05301	吉田晃浩	05160	佐藤茂	452	1
8	10	2015101433	アンシンカブル			05300	葛山晃平	05160	佐藤茂	448	2
