waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105664	ナラ			a0422	深澤杏花	05201	伊藤勝好		
2	2	2011105842	モズノハナミチ			a0032	加藤利征	05237	藤田正治		
3	3	2016101379	コンシード			a023e	友森翔太	a02e1	栗本陽一		
4	4	2017100505	ダルマワンサ			05171	岡部誠	05480	田口輝彦		
5	5	2018106418	パッドゥラパン			05521	藤原幹生	05066	川嶋弘吉		
6	6	2016102875	ニシノライリー			a03df	東川慎	05076	伊藤強一		
7	7	2017104064	シュゴテンシ			a0162	松本剛志	05422	山際孝幸		
7	8	2014105931	ハッシュタグ			a027b	森島貴之	05180	水野善太		
8	9	2017103122	ヤマニンパジャッソ			05368	大原浩司	05071	森山英雄		
8	10	2015104080	ゴルトグルーベ			05477	黒澤愛斗	a034e	後藤佑耶		
