waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016105088	アイスバーグアリー			a02c4	見越彬央	a02a6	平山真希	437	-15
2	2	2015105663	シェナノブチ			05348	岡田大	a02a5	冨田敏男	419	6
3	3	2014104272	ジュントップゴール			05397	吉留孝司	a0236	藪口一麻	519	8
4	4	2015103638	ハクサンウインク			05000	酒井忍	05575	矢野義幸	494	-3
5	5	2017106274	フェイドハード			05248	加藤和博	a02d6	長谷川忍	509	2
6	6	2016102737	チェンマイルージュ			05452	澤田龍哉	05231	鈴木勝文	455	-11
7	7	2017102359	クロノエンプレス			a017d	橋本直哉	a01fe	酒井一則	474	7
7	8	2015103872	ホクセツ			05347	秋元耕成	05656	柘榴浩樹	542	9
8	9	2013105363	ブレネンデリーベ			a01f3	半澤慶実	a02a6	平山真希	488	-4
8	10	2015101312	マイネルアンドゥミ			05342	森泰斗	05651	川村守男	457	13
