waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2019109110	ファンキーブルース			05342	森泰斗	a02c6	水野貴史	418	-10
2	2	2019105948	キセガワ			05248	加藤和博	a02d6	長谷川忍	448	4
3	3	2019103618	ツインティアラ			05590	藤本現暉	a0236	藪口一麻	448	9
4	4	2019104014	ジャングルタキオン			05540	達城龍次	00873	野口孝	493	3
5	5	2019107077	シェナハート			a0233	国分祐仁	a02a5	冨田敏男	431	5
5	6	2019100035	アルラ			05347	秋元耕成	a01cf	箕輪武	525	3
6	7	2019106250	トランポリン			05553	保園翔也	05575	矢野義幸	519	-6
6	8	2019104585	コンアモーレ			05399	和田譲治	a02c7	宇野木博	482	-3
7	9	2019106241	ユウユウパレス			05397	吉留孝司	a0185	横山保	399	1
7	10	2019102089	ローズルルスス			05524	笹川翼	05609	小久保智	453	-8
8	11	2019101153	アストロメアリー			a0486	神尾香澄	a02d6	長谷川忍	405	4
8	12	2019106182	ヒカリガサスホウヘ			05455	町田直希	a01fe	酒井一則	462	-3
