waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2017103373	メモリアルクイーン			a0420	古岡勇樹	a02c8	小澤宏次	463	15
2	2	2014104017	カゲカツ			a017d	橋本直哉	a02d6	長谷川忍	532	-3
3	3	2018102472	マッシュブライト			a017e	高橋哲也	a01fe	酒井一則	468	12
4	4	2018101341	クウェンヤ			a041d	篠谷葵	05591	工藤伸輔	401	6
5	5	2014103812	イズミシンホニー			a0233	国分祐仁	a02a5	冨田敏男	455	-3
5	6	2018103671	マイネルカーニバル			05001	内田利雄	a0188	牛房栄吉	467	3
6	7	2017103126	ケンブリッジカナデ			a0484	木間塚龍	05681	新井清重	437	-4
6	8	2017103408	ピースリアン			05397	吉留孝司	a0185	横山保	494	1
7	9	2016105135	シルヴァーイーグル			a0188	藤江渉	a0179	岡田一男	535	7
7	10	2016102700	ヘデラ			a02c3	寺島憂人	05656	柘榴浩樹	437	4
8	11	2018102851	セイウンスノー			05248	加藤和博	a0253	川島豊	480	-4
8	12	2018106819	グレイスディーヴァ			a0486	神尾香澄	05714	渋谷信博	494	-8
