waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100069						05651	川村守男	54	
2	2	2018102487	ジョーアヤメ			05199	左海誠二	05609	小久保智	429	-18
3	3	2018102182	コスモリカバリー			05399	和田譲治	05101	山越光	501	6
4	4	2018104227	ノーデザイア			a0485	菅原涼太	a02d5	藤原智行	442	20
5	5	2018102840	ボンバーガール			05553	保園翔也	05101	山越光	505	4
6	6	2018106130	テーオーメシア			a0429	七夕裕次	a02d6	長谷川忍	464	7
6	7	2018102209	サクラトップパレス			05000	酒井忍	05476	鹿沼良和	431	-6
7	8	2018102530	エムケイゴールド			a01f3	半澤慶実	a0253	川島豊	460	-2
7	9	2018100626	ウンジョウノメガミ			a017d	橋本直哉	a0188	牛房栄吉	443	0
8	10	2018109054	シェナザール			05348	岡田大	a018c	吉田正美	459	-6
8	11	2018100223	ミリオンフジコ			a0486	神尾香澄	05656	柘榴浩樹	475	8
