waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015100275	ビアンカグリーン			a0188	藤江渉	a01fe	酒井一則	490	-4
2	2	2015100553	ビドウ			a0484	木間塚龍	05714	渋谷信博	423	4
3	3	2015103134	エメラルストロング			05488	本橋孝太	05647	石井勝男	457	1
4	4	2013100565	アリオス			a0235	笠野雄大	a01e9	玉井勝	420	0
5	5	2015102909						00873	野口孝	56	
6	6	2013101509	ミライヘノサイン			05348	岡田大	a02a5	冨田敏男	456	4
6	7	2017104882	レッドキュリアス			05000	酒井忍	05015	海馬澤司	439	9
7	8	2014103679	リュウノバーディ			a02b0	山本聡紀	05648	斉藤敏	482	-1
7	9	2014104440	ニードアフレンド			05452	澤田龍哉	05231	鈴木勝文	461	-8
8	10	2016105286	スパークルガール			05001	内田利雄	a02d6	長谷川忍	424	-2
8	11	2017101132	サフランフラワー			05342	森泰斗	a02a6	平山真希	429	4
