waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101070	フジサクラ			a01f3	半澤慶実	a02c7	宇野木博	513	18
2	2	2018101749	カミヤガルーラ			05399	和田譲治	05337	内野健二	467	0
3	3	2018105717	ファシルラビリンス			a01fb	山口達弥	05436	林正人	511	11
4	4	2018102554	クリスタルハート			05524	笹川翼	05651	川村守男	496	-11
5	5	2018103044	ユイアンデービス			05365	山崎誠士	a022a	玉井昇	443	5
6	6	2018103180	マオノルミエール			05554	臼井健太	05714	渋谷信博	422	0
6	7	2018102406	ゴールドアクセル			a02c4	見越彬央	05476	鹿沼良和	519	2
7	8	2018101913	キトロギア			05457	西村栄喜	05714	渋谷信博	390	4
7	9	2018104359	タカイチリョウスケ			05397	吉留孝司	a0236	藪口一麻	463	6
8	10	2018105095	アウトオブザブルー			a0235	笠野雄大	05628	山中尊徳	476	0
8	11	2018102771	ゴールドスペンサー			a017e	高橋哲也	a018c	吉田正美	471	3
