waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018101624	ウインジュノー			05553	保園翔也	a0253	川島豊	525	-1
2	2	2015101687	モアイ			05455	町田直希	a02d6	長谷川忍	494	2
3	3	2017103503	プレミアムプリモ			a0429	七夕裕次	a02a6	平山真希	482	2
4	4	2018100908	ノースリュシオル			05365	山崎誠士	a02d6	長谷川忍	453	0
5	5	2018105329	コスモパラティーナ			05524	笹川翼	a02c7	宇野木博	513	0
5	6	2017106345	アンシミラー			05397	吉留孝司	a0236	藪口一麻	474	6
6	7	2017105884	ユウユウグリュック			05347	秋元耕成	a0185	横山保	419	-1
6	8	2013106226	リュウノフリック			05348	岡田大	a0236	藪口一麻	493	-2
7	9	2018104465						05575	矢野義幸	56	
7	10	2017102857	サンディロン			05399	和田譲治	05681	新井清重	448	-3
8	11	2018102339	エドノストリート			05000	酒井忍	a02c7	宇野木博	449	-4
8	12	2017106033	スノートレイン			a02d7	西啓太	a02c8	小澤宏次	441	1
