waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015102730	オモウツボ			05329	倉富隆一	05624	中川竜馬	504	1
2	2	2017104073	エトワールミノル			05587	小松丈二	05601	東眞市	419	1
3	3	2016106595	ジェメナイ			05491	田中直人	a01d6	大垣敏夫	432	-10
4	4	2017105266	ユニークマイア			05601	金山昇馬	05333	矢野久美	404	4
5	5	2016103963	グランデインヴルサ			a0201	岩永千明	05098	山下定文	436	-1
6	6	2016109135	パターン			a0036	吉本隆記	05257	手島勝利	483	-5
7	7	2015101393	ヒナマツリ			05579	出水拓人	05690	松島壽	453	0
7	8	2017102355	ヒットパレード			05147	長田進仁	a00f6	中野博	439	0
8	9	2016105460	クロスロード			a0273	村松翔太	a0259	柳井宏之	448	3
8	10	2017102823	シャムエル			a042c	飛田愛斗	a0259	柳井宏之	508	-5
