waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018100962	アルティマソウル			05587	小松丈二	05106	真島元徳	447	-1
2	2	2018103353	モーモーブラック			05501	山下裕貴	05741	池田忠好	415	4
3	3	2018101935	シュリーデービー			a042c	飛田愛斗	05106	真島元徳	403	8
4	4	2018106165	パカラッチ			05329	倉富隆一	a00f4	山田義人	438	-3
5	5	2018102341						05106	真島元徳	56	
5	6	2018104469	スーパーキンチャン			a0291	川島拓	a0278	北村欣也	489	0
6	7	2018109163	テイエムサツマオー			05456	田中純	a0368	平山宏秀	513	1
6	8	2018100984	プリマステラ			00418	兒島真二	05745	渡辺博文	409	-1
7	9	2018102733	キングサリ			00409	鮫島克也	05745	渡辺博文	447	3
7	10	2018100966						05005	九日俊光	56	
8	11	2018102243	ブラーブサージュ			05548	竹吉徹	a00fd	坂井孝義	463	4
8	12	2018105948	エイシンシナバー			05229	山口勲	05005	九日俊光	481	7
