rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	5	6		スーパースナッズ	牝6	51.0		佐原秀泰	1:23.0		1-1-1-1	40.1	24.1	6	483	-5		打越勇児		組）ウィル	100.0
2	8	11		テトラクォーク	牝6	52.0		別府真衣	1:23.2	1.0	2-2-2-2	40.1	6.2	4	445	5		別府真司		坂本孝徳	35.0
3	6	8		ナムラシングン	セ8	56.0		赤岡修次	1:23.3	1/2	4-4-4-4	40.0	10.2	5	510	7		工藤真司		（株）ボンズ	20.0
4	8	12		ビッグウェーブ	牡6	56.0		林謙佑	1:23.5	3/4	9-9-8-6	39.4	38.5	8	514	-1		田中譲二		（同）ＪＰＮ技研	15.0
5	4	4		ボンモマン	牡4	56.0		妹尾浩一	1:23.5	アタマ	12-12-11-8	38.6	52.6	9	483	10		西山裕貴		伊達泰明	10.0
6	5	5		ルリジオン	牡6	53.0		岡遼太郎	1:23.8	1.1/2	8-6-5-5	40.1	110.0	10	478	-5		別府真司		田村章	
7	1	1		サトノグリッター	牡6	56.0		永森大智	1:24.2	2.0	3-3-3-3	41.1	3.8	3	492	6		雑賀正光		小菅誠	
8	7	9		モーニングサン	牡5	56.0		宮川実	1:24.4	1.0	5-7-6-7	40.5	3.6	2	474	7		打越勇児		中地賢次郎	
9	7	10		ナスノフラッシュ	牡8	56.0		岡村卓弥	1:24.8	2.0	10-10-10-10	40.1	36.8	7	509	1		雑賀正光		甲原晃	
10	6	7		ナムラアッパレ	牡6	56.0		多田羅誠	1:25.2	2.0	6-5-7-9	41.5	3.0	1	489	1		工藤真司		湯浅健司	
11	3	3		ラファエル	牡4	56.0		塚本雄大	1:26.2	5.0	11-11-12-12	41.3	263.0	12	471	2		川野勇馬		上岡和男	
12	2	2		アルマヘクトール	牡6	56.0		嬉勝則	1:26.5	1.1/2	7-8-9-11	41.8	199.0	11	488	6		田中譲二		西岡透	
