waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2015104277	デルマカシャーサ			05536	永森大智	a02b0	打越勇児	465	4
2	2	2014103389	イノバティブ			a0256	西森将司	a0050	東原己俊	463	3
3	3	2017102709	ラブミーアーサー			05496	郷間勇太	05580	田中守	458	3
4	4	2017104160	バーミーズ			a02da	妹尾浩一	a02b0	打越勇児	476	3
5	5	2012100532	タケデンタップ			a0258	山崎雅由	a004f	大関吉明	481	7
5	6	2017102304	ユピテルルークス			a03e2	多田羅誠	a02e3	工藤真司	489	0
6	7	2014104001	セヴィルロアー			05074	赤岡修次	a02b0	打越勇児	501	3
6	8	2014104731	ブラックランナー			a0185	宮川実	a02b0	打越勇児	482	2
7	9	2013105977	ユアマイラブ			a02f8	林謙佑	05580	田中守	472	7
7	10	2011105967	マッチレスヒーロー			a0041	西川敏弘	a02e3	工藤真司	503	1
8	11	2013100670	ネスター			05572	佐原秀泰	05726	那俄性哲	452	3
8	12	2017104540	トライゾン			05481	倉兼育康	a003f	宮路洋一	462	1
