rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	11		サノラカ	牝3	54.0		上田将司	1:23.7		1-1-1-1	40.7	6.4	2	430	4		目迫大輔		（株）ファーストビ	50.0
2	7	8		ジョルジュサンク	牡8	56.0		宮川実	1:23.9	3/4	5-5-4-3	39.8	1.1	1	528	-3		打越勇児		岡井元憲	17.5
3	8	10		ウィンターリリー	牝5	54.0		赤岡修次	1:23.9	アタマ	2-2-2-2	40.7	8.4	3	461	8		宮川浩一		田頭勇貴	10.0
4	5	5		サルウェーテ	牡5	56.0		西森将司	1:24.3	2.0	6-4-5-5	40.2	100.7	8	500	2		中西達也		西森功	7.5
5	2	2		アカリダイヤモンド	セ6	56.0		林謙佑	1:24.6	1.1/2	4-3-3-4	41.2	28.2	4	462	7		田中守		小林祐介	5.0
6	4	4		ウィキャン	牝6	54.0		木村直輝	1:24.9	1.1/2	9-9-9-6	39.5	170.5	10	428	4		宗石大		太田雅貴	
7	6	6		ミリオンゲーム	牝5	54.0		大澤誠志	1:25.9	5.0	3-6-6-7	41.4	29.8	5	451	0		別府真司		梶原哲朗	
8	3	3		キミノミラクル	牝4	54.0		山崎雅由	1:25.9	クビ	8-8-8-8	40.6	48.2	6	502	1		田中譲二		過能英治	
9	7	9		アイヴィーサ	牝5	51.0		佐原秀泰	1:26.5	3.0	7-7-7-8	41.5	50.4	7	487	-1		川野勇馬		佐々木秀幸	
10	6	7		ジュビラント	牡6	56.0		郷間勇太	1:27.1	3.0	10-10-10-10	40.1	127.6	9	450	3		田中譲二		金野喜見男	
取	1	1		ジェイドパンニャー	牝5	50.0		濱尚美					---		計不			細川忠義		平宅正典	
