rank	waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	time	diff	rank_at_corner	max_speed	odds	ninki	weight	gain	trainer_id	trainer_name	owner_id	owner_name	bounty
1	8	10		タイセイカレッジ	牡6	56.0		西川敏弘	1:25.0		7-5-4-4	40.9	4.4	3	439	-6		宮路洋一		酒井孝敏	50.0
2	7	8		トーセンミラクル	牡5	52.0		濱尚美	1:25.1	1/2	6-7-7-5	40.1	45.2	8	443	0		細川忠義		国田正忠	17.5
3	3	3		エイティーンローズ	牝4	51.0		倉兼育康	1:25.2	クビ	1-1-1-1	41.5	4.4	2	481	3		中西達也		炭田豊	10.0
4	4	4		ウィア	牡3	56.0		上田将司	1:25.5	1.1/2	4-4-3-2	41.4	7.6	5	445	6		国澤輝幸		神岡俊行	7.5
5	5	5		シカイリョーコー	セ8	56.0		木村直輝	1:26.6	5.0	8-10-9-7	41.5	170.3	9	461	2		田中伸一		田上雅春	5.0
6	6	7		レペット	牝4	54.0		岡村卓弥	1:26.6	アタマ	9-9-8-8	40.9	11.4	7	463	0		雑賀正光		（同）雅苑興業	
7	7	9		ポーラーサン	牡4	56.0		林謙佑	1:26.6	アタマ	2-2-2-3	42.8	6.5	4	477	6		田中譲二		成富直行	
8	1	1		ビップレックス	牡3	53.0		岡遼太郎	1:26.8	1.0	3-3-5-6	42.6	10.7	6	458	14		別府真司		田村章	
9	6	6		ユニバーサルタイム	牡4	56.0		石本純也	1:27.2	2.0	10-8-10-9	41.2	263.5	10	490	9		田中伸一		小橋亮太	
10	2	2		クリノヤマトノオー	牡7	56.0		永森大智	1:31.3	大	5-6-6-10	46.6	3.2	1	490	6		雑賀正光		栗本守	
除	8	11		エコロプリンセス	牝6	52.0		別府真衣					---		425	10		那俄性哲		（株）ファーストビ	
