waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2016104985	ベンガラグンジョウ			a0256	西森将司	a0050	東原己俊	522	1
2	2	2017104845	モンパスタン			05572	佐原秀泰	05726	那俄性哲	444	7
3	3	2017106021	ジェッター			a0270	岡村卓弥	a020e	胡本友晴	444	1
4	4	2018100157	ユメノタスキ			a023d	大澤誠志	a0044	別府真司	435	9
5	5	2016106421	ブレーンクロー			05496	郷間勇太	a004f	大関吉明	486	-4
5	6	2015105062	ラベンダーパープル			a022d	石本純也	a0232	田中伸一	455	6
6	7	2016103492	ドゥオンフルール			a03e3	濱尚美	05726	那俄性哲	466	8
6	8	2017103163	トマティーナ			05600	塚本雄大	a030b	西山裕貴	464	13
7	9	2017104820	エバーバリュー			05564	木村直輝	a020e	胡本友晴	394	-4
7	10	2017103777	グランチーノ			a0258	山崎雅由	a0232	田中伸一	438	-1
8	11	2015101410	ベルダニューブ			a03e2	多田羅誠	a02e3	工藤真司	467	-4
8	12	2012105695	エスペランサルル			a048b	岡遼太郎	a02f3	宮川浩一	451	7
