waku	umaban	horse_id	horse_name	barei	impost	jockey_id	jockey_name	trainer_id	trainer_name	weight	gain
1	1	2018102299	アジアフェニックス			05536	永森大智	a0043	雑賀正光	523	1
2	2	2015100259	ティアマト			a022d	石本純也	a0049	宗石大	414	-4
3	3	2018101658	ジョウショーペース			a0270	岡村卓弥	a0043	雑賀正光	490	10
4	4	2017101976	シマナ			a03e3	濱尚美	a020e	胡本友晴	423	6
5	5	2009105463	ウッチャリ			05600	塚本雄大	a0049	宗石大	427	4
6	6	2015106161	ホリーセクション			05564	木村直輝	a00ed	田中譲二	450	4
7	7	2018101847	リュウノワシントン			a02da	妹尾浩一	a01c8	国澤輝幸	438	6
7	8	2016101610	メイショウドウダン			a0256	西森将司	a030b	西山裕貴	454	1
8	9	2014100766	フェスティヴワール			a048b	岡遼太郎	a035f	中西達也	473	-2
8	10	2015109115	マエムキ			a023d	大澤誠志	a0055	細川忠義	450	7
